Date,Open,High,Low,Close,Volume,symbol
2013-06-06,2.35,2.3799,2.2338,2.25,115694.0,cytr
2013-06-07,2.25,2.279,2.18,2.2,141235.0,cytr
2013-06-10,2.21,2.26,2.17,2.2483,88960.0,cytr
2013-06-11,2.2399,2.24,2.18,2.21,19872.0,cytr
2013-06-12,2.2,2.26,2.2,2.21,40712.0,cytr
2013-06-13,2.1901,2.2031,2.16,2.16,31039.0,cytr
2013-06-14,2.18,2.18,2.1,2.11,81105.0,cytr
2013-06-17,2.11,2.16,2.06,2.13,56290.0,cytr
2013-06-18,2.1499,2.17,2.11,2.14,42268.0,cytr
2013-06-19,2.14,2.1719999999999997,2.09,2.1,25233.0,cytr
2013-06-20,2.11,2.11,2.04,2.069,50428.0,cytr
2013-06-21,2.07,2.07,1.98,2.01,90944.0,cytr
2013-06-24,2.02,2.03,1.95,2.0,62482.0,cytr
2013-06-25,2.02,2.02,1.98,2.0,36434.0,cytr
2013-06-26,2.0,2.15,2.0,2.06,35964.0,cytr
2013-06-27,2.03,2.1299,2.03,2.08,11096.0,cytr
2013-06-28,2.119,2.119,1.99,2.0,47818.0,cytr
2013-07-01,2.04,2.15,2.021,2.09,34766.0,cytr
2013-07-02,2.09,2.17,2.0838,2.1,16031.0,cytr
2013-07-03,2.13,2.17,2.1,2.15,52697.0,cytr
2013-07-04,2.13,2.17,2.1,2.15,0.0,cytr
2013-07-05,2.19,2.21,2.13,2.21,25377.0,cytr
2013-07-08,2.22,2.22,2.173,2.2,31223.0,cytr
2013-07-09,2.78,3.2,2.6,2.66,3976232.0,cytr
2013-07-10,2.75,2.77,2.5,2.61,704684.0,cytr
2013-07-11,2.58,2.58,2.38,2.4,416551.0,cytr
2013-07-12,2.42,2.65,2.4,2.57,255422.0,cytr
2013-07-15,2.59,2.59,2.42,2.44,236368.0,cytr
2013-07-16,2.44,2.55,2.42,2.44,130678.0,cytr
2013-07-17,2.45,2.54,2.4,2.48,115434.0,cytr
2013-07-18,2.5,2.59,2.47,2.5,172053.0,cytr
2013-07-19,2.52,2.54,2.43,2.52,133354.0,cytr
2013-07-22,2.54,2.5499,2.44,2.5,48995.0,cytr
2013-07-23,2.52,2.52,2.42,2.48,49441.0,cytr
2013-07-24,2.48,2.48,2.4,2.44,87103.0,cytr
2013-07-25,2.48,2.49,2.37,2.4,109045.0,cytr
2013-07-26,2.37,2.455,2.31,2.33,54717.0,cytr
2013-07-29,2.35,2.44,2.28,2.43,81760.0,cytr
2013-07-30,2.44,2.44,2.4,2.41,25827.0,cytr
2013-07-31,2.4101,2.4401,2.33,2.38,93122.0,cytr
2013-08-01,2.4,2.44,2.39,2.43,49100.0,cytr
2013-08-02,2.44,2.45,2.3999,2.4399,38260.0,cytr
2013-08-05,2.45,2.555,2.44,2.5,83771.0,cytr
2013-08-06,2.53,2.57,2.5044,2.56,54955.0,cytr
2013-08-07,2.52,2.63,2.52,2.63,83553.0,cytr
2013-08-08,2.65,2.68,2.43,2.47,109974.0,cytr
2013-08-09,2.47,2.4801,2.31,2.3698,148116.0,cytr
2013-08-12,2.38,2.43,2.31,2.4,36810.0,cytr
2013-08-13,2.4,2.4165,2.35,2.37,23958.0,cytr
2013-08-14,2.4,2.44,2.35,2.39,41435.0,cytr
2013-08-15,2.4,2.4,2.29,2.35,96774.0,cytr
2013-08-16,2.3169999999999997,2.4,2.27,2.38,58210.0,cytr
2013-08-19,2.37,2.39,2.32,2.38,50079.0,cytr
2013-08-20,2.4,2.4,2.25,2.29,112486.0,cytr
2013-08-21,2.3,2.4099,2.29,2.35,35501.0,cytr
2013-08-22,2.37,2.42,2.35,2.36,25242.0,cytr
2013-08-23,2.36,2.4099,2.3,2.35,38959.0,cytr
2013-08-26,2.35,2.42,2.3001,2.37,91778.0,cytr
2013-08-27,2.34,2.42,2.3,2.32,44491.0,cytr
2013-08-28,2.31,2.3801,2.27,2.31,85613.0,cytr
2013-08-29,2.31,2.37,2.3001,2.35,20455.0,cytr
2013-08-30,2.37,2.41,2.3,2.37,27557.0,cytr
2013-09-02,2.37,2.41,2.3,2.37,0.0,cytr
2013-09-03,2.37,2.4,2.3,2.34,47132.0,cytr
2013-09-04,2.31,2.3585,2.29,2.35,84521.0,cytr
2013-09-05,2.36,2.4,2.291,2.35,53045.0,cytr
2013-09-06,2.34,2.48,2.34,2.44,110866.0,cytr
2013-09-09,2.46,2.49,2.4,2.41,95751.0,cytr
2013-09-10,2.43,2.47,2.39,2.4,71759.0,cytr
2013-09-11,2.4,2.44,2.37,2.4,82924.0,cytr
2013-09-12,2.37,2.387,2.36,2.37,85742.0,cytr
2013-09-13,2.36,2.43,2.3,2.35,121534.0,cytr
2013-09-16,2.36,2.3899,2.31,2.33,68439.0,cytr
2013-09-17,2.34,2.43,2.32,2.39,204991.0,cytr
2013-09-18,2.4,2.56,2.4,2.49,313088.0,cytr
2013-09-19,2.51,2.58,2.46,2.49,168608.0,cytr
2013-09-20,2.51,2.52,2.46,2.51,100927.0,cytr
2013-09-23,2.62,2.84,2.5768,2.8,555986.0,cytr
2013-09-24,2.84,3.03,2.8128,2.85,897538.0,cytr
2013-09-25,2.86,2.95,2.75,2.86,329131.0,cytr
2013-09-26,2.88,3.05,2.88,3.02,417717.0,cytr
2013-09-27,3.07,3.43,3.06,3.38,1232561.0,cytr
2013-09-30,3.6,3.65,3.22,3.23,814182.0,cytr
2013-10-01,3.26,3.3699,3.18,3.27,220058.0,cytr
2013-10-02,3.3,3.36,3.23,3.24,212631.0,cytr
2013-10-03,3.24,3.28,3.03,3.24,256446.0,cytr
2013-10-04,3.28,3.2999,3.15,3.15,130355.0,cytr
2013-10-07,3.16,3.2499,3.01,3.21,168049.0,cytr
2013-10-08,3.2,3.2,2.65,2.74,978941.0,cytr
2013-10-09,2.25,2.26,2.18,2.23,4812199.0,cytr
2013-10-10,2.25,2.29,2.22,2.24,1255776.0,cytr
2013-10-11,2.25,2.39,2.25,2.29,1169978.0,cytr
2013-10-14,2.32,2.35,2.285,2.31,516054.0,cytr
2013-10-15,2.31,2.35,2.26,2.29,411891.0,cytr
2013-10-16,2.32,2.35,2.26,2.35,547308.0,cytr
2013-10-17,2.35,2.53,2.31,2.5,755626.0,cytr
2013-10-18,2.5,2.57,2.42,2.45,1206839.0,cytr
2013-10-21,2.49,2.52,2.43,2.49,557041.0,cytr
2013-10-22,2.5,2.55,2.47,2.51,361956.0,cytr
2013-10-23,2.58,2.67,2.49,2.62,864990.0,cytr
2013-10-24,2.68,2.7,2.52,2.68,595820.0,cytr
2013-10-25,2.64,2.69,2.58,2.63,401181.0,cytr
