Date,Open,High,Low,Close,Volume,symbol
2009-06-19,36.0,36.0,26.0,26.0,0.0,kget
2009-06-22,36.0,36.0,26.0,26.0,0.0,kget
2009-06-23,36.0,36.0,26.0,26.0,0.0,kget
2009-06-24,36.0,36.0,26.0,26.0,0.0,kget
2009-06-25,36.0,36.0,26.0,26.0,0.0,kget
2009-06-26,36.0,36.0,26.0,26.0,0.0,kget
2009-06-29,36.0,36.0,26.0,26.0,0.0,kget
2009-06-30,36.0,36.0,26.0,26.0,0.0,kget
2009-07-01,36.0,36.0,26.0,26.0,0.0,kget
2009-07-02,36.0,36.0,26.0,26.0,0.0,kget
2009-07-03,36.0,36.0,26.0,26.0,0.0,kget
2009-07-06,36.0,36.0,26.0,26.0,0.0,kget
2009-07-07,36.0,36.0,26.0,26.0,0.0,kget
2009-07-08,36.0,36.0,26.0,26.0,0.0,kget
2009-07-09,36.0,36.0,26.0,26.0,0.0,kget
2009-07-10,36.0,36.0,26.0,26.0,0.0,kget
2009-07-13,36.0,36.0,26.0,26.0,0.0,kget
2009-07-14,36.0,36.0,26.0,26.0,0.0,kget
2009-07-15,36.0,36.0,26.0,26.0,0.0,kget
2009-07-16,36.0,36.0,26.0,26.0,0.0,kget
2009-07-17,36.0,36.0,26.0,26.0,0.0,kget
2009-07-20,36.0,36.0,26.0,26.0,0.0,kget
2009-07-21,36.0,36.0,26.0,26.0,0.0,kget
2009-07-22,36.0,36.0,26.0,26.0,0.0,kget
2009-07-23,36.0,36.0,26.0,26.0,0.0,kget
2009-07-24,36.0,36.0,26.0,26.0,0.0,kget
2009-07-27,36.0,36.0,26.0,26.0,0.0,kget
2009-07-28,36.0,36.0,26.0,26.0,0.0,kget
2009-07-29,36.0,36.0,26.0,26.0,0.0,kget
2009-07-30,36.0,36.0,26.0,26.0,0.0,kget
2009-07-31,36.0,36.0,26.0,26.0,0.0,kget
2009-08-03,36.0,36.0,26.0,26.0,0.0,kget
2009-08-04,36.0,36.0,26.0,26.0,0.0,kget
2009-08-05,36.0,36.0,26.0,26.0,0.0,kget
2009-08-06,36.0,36.0,26.0,26.0,0.0,kget
2009-08-07,36.0,36.0,26.0,26.0,0.0,kget
2009-08-10,36.0,36.0,26.0,26.0,0.0,kget
2009-08-11,36.0,36.0,26.0,26.0,0.0,kget
2009-08-12,36.0,36.0,26.0,26.0,0.0,kget
2009-08-13,36.0,36.0,26.0,26.0,0.0,kget
2009-08-14,36.0,36.0,26.0,26.0,0.0,kget
2009-08-17,36.0,36.0,26.0,26.0,0.0,kget
2009-08-18,36.0,36.0,26.0,26.0,0.0,kget
2009-08-19,36.0,36.0,26.0,26.0,0.0,kget
2009-08-20,36.0,36.0,26.0,26.0,0.0,kget
2009-08-21,36.0,36.0,26.0,26.0,0.0,kget
2009-08-24,36.0,36.0,26.0,26.0,0.0,kget
2009-08-25,36.0,36.0,26.0,26.0,0.0,kget
2009-08-26,36.0,36.0,26.0,26.0,0.0,kget
2009-08-27,36.0,36.0,26.0,26.0,0.0,kget
2009-08-28,36.0,36.0,26.0,26.0,0.0,kget
2009-08-31,36.0,36.0,26.0,26.0,0.0,kget
2009-09-01,36.0,36.0,26.0,26.0,0.0,kget
2009-09-02,36.0,36.0,26.0,26.0,0.0,kget
2009-09-03,36.0,36.0,26.0,26.0,0.0,kget
2009-09-04,36.0,36.0,26.0,26.0,0.0,kget
2009-09-07,36.0,36.0,26.0,26.0,0.0,kget
2009-09-08,36.0,36.0,26.0,26.0,0.0,kget
2009-09-09,36.0,36.0,26.0,26.0,0.0,kget
2009-09-10,36.0,36.0,26.0,26.0,0.0,kget
2009-09-11,36.0,36.0,26.0,26.0,0.0,kget
2009-09-14,36.0,36.0,26.0,26.0,0.0,kget
2009-09-15,36.0,36.0,26.0,26.0,0.0,kget
2009-09-16,36.0,36.0,26.0,26.0,0.0,kget
2009-09-17,36.0,36.0,26.0,26.0,0.0,kget
2009-09-18,36.0,36.0,26.0,26.0,0.0,kget
2009-09-21,36.0,36.0,26.0,26.0,0.0,kget
2009-09-22,36.0,36.0,26.0,26.0,0.0,kget
2009-09-23,36.0,36.0,26.0,26.0,0.0,kget
2009-09-24,36.0,36.0,26.0,26.0,0.0,kget
2009-09-25,36.0,36.0,26.0,26.0,0.0,kget
2009-09-28,36.0,36.0,26.0,26.0,0.0,kget
2009-09-29,36.0,36.0,26.0,26.0,0.0,kget
2009-09-30,36.0,36.0,26.0,26.0,0.0,kget
2009-10-01,36.0,36.0,26.0,26.0,0.0,kget
2009-10-02,36.0,36.0,26.0,26.0,0.0,kget
2009-10-05,36.0,36.0,26.0,26.0,0.0,kget
2009-10-06,36.0,36.0,26.0,26.0,0.0,kget
2009-10-07,36.0,36.0,26.0,26.0,0.0,kget
2009-10-08,36.0,36.0,26.0,26.0,0.0,kget
2009-10-09,36.0,36.0,26.0,26.0,0.0,kget
2009-10-12,36.0,36.0,26.0,26.0,0.0,kget
2009-10-13,36.0,36.0,26.0,26.0,0.0,kget
2009-10-14,36.0,36.0,26.0,26.0,0.0,kget
2009-10-15,36.0,36.0,26.0,26.0,0.0,kget
2009-10-16,36.0,36.0,26.0,26.0,0.0,kget
2009-10-19,36.0,36.0,26.0,26.0,0.0,kget
2009-10-20,36.0,36.0,26.0,26.0,0.0,kget
2009-10-21,36.0,36.0,26.0,26.0,0.0,kget
