Date,Open,High,Low,Close,Volume,symbol
2008-06-26,0.0002,0.0002,0.0002,0.0002,400000.0,cwir
2008-06-27,0.0002,0.0002,0.0002,0.0002,0.0,cwir
2008-06-30,0.0002,0.0002,0.0002,0.0002,0.0,cwir
2008-07-01,0.0002,0.0002,0.0002,0.0002,0.0,cwir
2008-07-02,0.0002,0.0002,0.0002,0.0002,0.0,cwir
2008-07-03,0.0002,0.0002,0.0002,0.0002,0.0,cwir
2008-07-04,0.0002,0.0002,0.0002,0.0002,0.0,cwir
2008-07-07,0.0002,0.0002,0.0002,0.0002,0.0,cwir
2008-07-08,0.0002,0.0002,0.0002,0.0002,0.0,cwir
2008-07-09,0.0002,0.0002,0.0002,0.0002,0.0,cwir
2008-07-10,0.0001,0.0001,0.0001,0.0001,425000.0,cwir
2008-07-11,0.0001,0.0001,0.0001,0.0001,1860000.0,cwir
2008-07-14,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-07-15,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-07-16,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-07-17,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-07-18,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-07-21,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-07-22,0.0001,0.0001,0.0001,0.0001,250000.0,cwir
2008-07-23,0.0001,0.0001,0.0001,0.0001,500000.0,cwir
2008-07-24,0.0001,0.0001,0.0001,0.0001,10260000.0,cwir
2008-07-25,0.0001,0.0001,0.0001,0.0001,1500000.0,cwir
2008-07-28,0.0001,0.0001,0.0001,0.0001,400000.0,cwir
2008-07-29,0.0001,0.0001,0.0001,0.0001,600000.0,cwir
2008-07-30,0.0001,0.0001,0.0001,0.0001,8399898.0,cwir
2008-07-31,0.0001,0.0001,0.0001,0.0001,1450000.0,cwir
2008-08-01,0.0002,0.0002,0.0002,0.0002,2441318.0,cwir
2008-08-04,0.0002,0.0002,0.0002,0.0002,250000.0,cwir
2008-08-05,0.0002,0.0002,0.0002,0.0002,150000.0,cwir
2008-08-06,0.0002,0.0002,0.0001,0.0001,179400.0,cwir
2008-08-07,0.0002,0.0002,0.0002,0.0002,125000.0,cwir
2008-08-08,0.0001,0.0001,0.0001,0.0001,300000.0,cwir
2008-08-11,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-08-12,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-08-13,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-08-14,0.0001,0.0001,0.0001,0.0001,1001000.0,cwir
2008-08-15,0.0001,0.0001,0.0001,0.0001,50000.0,cwir
2008-08-18,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-08-19,0.0001,0.0001,0.0001,0.0001,5000000.0,cwir
2008-08-20,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-08-21,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-08-22,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-08-25,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-08-26,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-08-27,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-08-28,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-08-29,0.0001,0.0001,0.0001,0.0001,999999.0,cwir
2008-09-01,0.0001,0.0001,0.0001,0.0001,0.0,cwir
