Date,Open,High,Low,Close,Volume,symbol
2010-09-09,11.2513,15.7518,11.2513,15.7518,188.0,onci
2010-09-10,17.1019,18.002,17.1019,18.002,375.0,onci
2010-09-13,18.452,22.5025,18.452,22.5025,144.0,onci
2010-09-14,22.5025,23.4026,22.5025,23.4026,101.0,onci
2010-09-15,22.5025,23.4026,22.5025,23.4026,0.0,onci
2010-09-16,28.3531,28.3531,27.003,27.003,23.0,onci
2010-09-17,27.003,28.1281,27.003,28.1281,59.0,onci
2010-09-20,22.9525,22.9525,22.9525,22.9525,4.0,onci
2010-09-21,22.9525,22.9525,18.9021,21.6024,30.0,onci
2010-09-22,22.0525,22.0525,22.0525,22.0525,4.0,onci
2010-09-23,22.0525,22.0525,22.0525,22.0525,0.0,onci
2010-09-24,21.6024,21.6024,21.6024,21.6024,11.0,onci
2010-09-27,21.6024,21.6024,21.6024,21.6024,0.0,onci
2010-09-28,21.6024,21.6024,21.6024,21.6024,0.0,onci
2010-09-29,13.5015,13.5015,13.5015,13.5015,29.0,onci
2010-09-30,13.5015,13.5015,13.5015,13.5015,55.0,onci
2010-10-01,18.002,27.9031,18.002,27.9031,1730.0,onci
2010-10-04,36.004,36.004,22.5025,25.6529,6140.0,onci
2010-10-05,27.003,27.003,18.002,18.002,4044.0,onci
2010-10-06,26.5529,27.003,20.2523,24.7527,1355.0,onci
2010-10-07,31.5035,33.3037,18.002,24.7978,17392.0,onci
2010-10-08,29.2533,29.2533,24.3027,27.003,1005.0,onci
2010-10-11,27.003,27.003,24.7527,25.6529,254.0,onci
2010-10-12,24.7527,24.7527,22.5025,22.5025,109.0,onci
2010-10-13,22.5025,24.7527,22.5025,23.1776,214.0,onci
2010-10-14,23.2226,23.3576,18.002,18.452,525.0,onci
2010-10-15,22.5025,22.5025,18.9021,18.9021,521.0,onci
2010-10-18,26.5529,26.5529,18.002,20.2523,452.0,onci
2010-10-19,20.2072,20.2072,20.2072,20.2072,22.0,onci
2010-10-20,18.002,18.002,17.1019,18.002,217.0,onci
2010-10-21,18.002,18.002,17.1019,18.002,0.0,onci
2010-10-22,18.002,20.2523,18.002,20.2523,93.0,onci
2010-10-25,18.002,20.2523,18.002,20.2523,0.0,onci
2010-10-26,11.2513,20.2523,11.2513,20.2523,29.0,onci
2010-10-27,15.7518,15.7518,15.7518,15.7518,22.0,onci
2010-10-28,15.7518,15.7518,15.7518,15.7518,0.0,onci
2010-10-29,18.002,18.002,18.002,18.002,22.0,onci
2010-11-01,17.5519,17.5519,17.5519,17.5519,1.0,onci
2010-11-02,17.5519,17.5519,17.5519,17.5519,0.0,onci
2010-11-03,14.1766,17.5519,14.1766,17.5519,52.0,onci
2010-11-04,15.7518,17.1019,15.7518,17.1019,32.0,onci
2010-11-05,13.9515,17.1019,13.9515,13.9515,41.0,onci
2010-11-08,13.9515,13.9515,12.1513,12.1513,122.0,onci
2010-11-09,11.2513,11.2513,11.2513,11.2513,76.0,onci
2010-11-10,11.2513,11.2513,11.2513,11.2513,0.0,onci
2010-11-11,11.2513,12.6014,11.2513,12.6014,155.0,onci
2010-11-12,11.2513,12.6014,11.2513,12.6014,0.0,onci
2010-11-15,10.1261,10.1261,10.1261,10.1261,11.0,onci
2010-11-16,9.9011,9.9011,9.9011,9.9011,11.0,onci
2010-11-17,10.3511,11.2513,10.3511,11.2513,24.0,onci
2010-11-18,10.3511,11.2513,10.3511,11.2513,0.0,onci
2010-11-19,10.3511,11.2513,10.3511,11.2513,0.0,onci
2010-11-22,11.2513,11.2513,11.2513,11.2513,4.0,onci
2010-11-23,11.2513,11.2513,11.2513,11.2513,466.0,onci
2010-11-24,11.2513,11.2513,11.2513,11.2513,0.0,onci
2010-11-25,11.2513,11.2513,11.2513,11.2513,0.0,onci
2010-11-26,11.2513,11.2513,11.2513,11.2513,0.0,onci
2010-11-29,11.2513,11.2513,11.2513,11.2513,15.0,onci
2010-11-30,11.2513,11.2513,11.2513,11.2513,0.0,onci
2010-12-01,11.2513,11.2513,9.001,9.001,66.0,onci
2010-12-02,9.9011,9.9011,9.4511,9.4511,44.0,onci
2010-12-03,9.4511,9.4511,9.4511,9.4511,2.0,onci
2010-12-06,9.4511,9.4511,9.001,9.001,675.0,onci
2010-12-07,4.9505,4.9505,4.5005,4.9505,88.0,onci
