Date,Open,High,Low,Close,Volume,symbol
2011-03-14,11.2444,11.2444,11.2444,11.2444,130.0,rtnb
2011-03-15,11.2444,11.2444,11.2444,11.2444,0.0,rtnb
2011-03-16,11.2444,11.2444,11.2444,11.2444,0.0,rtnb
2011-03-17,11.2444,11.2444,11.2444,11.2444,0.0,rtnb
2011-03-18,11.2444,11.2444,11.2444,11.2444,0.0,rtnb
2011-03-21,11.2444,11.2444,11.2444,11.2444,0.0,rtnb
2011-03-22,11.2444,11.2444,11.2444,11.2444,0.0,rtnb
2011-03-23,11.2444,11.2444,11.2444,11.2444,0.0,rtnb
2011-03-24,11.2444,11.2444,11.2444,11.2444,0.0,rtnb
2011-03-25,11.2444,11.2444,11.2444,11.2444,0.0,rtnb
2011-03-28,11.2444,11.2444,11.2444,11.2444,100.0,rtnb
2011-03-29,10.2369,12.7436,10.2369,11.2444,600.0,rtnb
2011-03-30,11.2444,11.2444,11.2444,11.2444,900.0,rtnb
2011-03-31,11.2444,11.2444,10.4947,11.2444,891.0,rtnb
2011-04-01,11.2444,11.2444,10.4947,11.2444,0.0,rtnb
2011-04-04,11.2444,11.2444,10.6447,10.9445,3168.0,rtnb
2011-04-05,10.7946,11.994000000000002,10.5697,11.994000000000002,5369.0,rtnb
2011-04-06,11.994000000000002,13.4933,11.8441,13.4933,1360.0,rtnb
2011-04-07,14.2429,14.2429,12.2939,13.4933,1760.0,rtnb
2011-04-08,14.2429,14.2429,14.2429,14.2429,13.0,rtnb
2011-04-11,13.4933,13.4933,13.4933,13.4933,166.0,rtnb
2011-04-12,13.4933,13.4933,13.4933,13.4933,13.0,rtnb
2011-04-13,13.4933,13.4933,13.4933,13.4933,13.0,rtnb
2011-04-14,15.1424,15.1424,15.1424,15.1424,13.0,rtnb
2011-04-15,13.4933,13.4933,11.994000000000002,11.994000000000002,673.0,rtnb
2011-04-18,12.7436,12.7436,11.2444,12.7436,300.0,rtnb
2011-04-19,15.1424,15.1424,15.1424,15.1424,13.0,rtnb
2011-04-20,15.1424,15.1424,15.1424,15.1424,8.0,rtnb
2011-04-21,15.1424,15.1424,15.1424,15.1424,8.0,rtnb
2011-04-22,15.1424,15.1424,15.1424,15.1424,0.0,rtnb
2011-04-25,14.9925,14.9925,14.9925,14.9925,14.0,rtnb
2011-04-26,15.1424,15.1424,15.1424,15.1424,7.0,rtnb
2011-04-27,15.1424,15.1424,11.994000000000002,14.9925,416.0,rtnb
2011-04-28,15.1424,15.1424,15.1424,15.1424,7.0,rtnb
2011-04-29,14.9925,14.9925,14.9925,14.9925,7.0,rtnb
2011-05-02,15.1424,15.1424,15.1424,15.1424,7.0,rtnb
2011-05-03,12.7436,13.4933,12.7436,13.3433,795.0,rtnb
2011-05-04,13.4933,14.2429,12.8936,13.7931,1923.0,rtnb
2011-05-05,13.7931,14.2429,13.7931,14.2429,28.0,rtnb
2011-05-06,13.7931,14.2429,13.7931,14.2429,0.0,rtnb
2011-05-09,14.2429,14.2429,12.8936,13.3433,635.0,rtnb
2011-05-10,13.3433,13.4933,12.7436,13.4933,689.0,rtnb
2011-05-11,13.3433,13.3433,13.3433,13.3433,7.0,rtnb
2011-05-12,13.3433,13.3433,13.3433,13.3433,7.0,rtnb
2011-05-13,13.4933,13.4933,13.4933,13.4933,8.0,rtnb
2011-05-16,13.4933,13.4933,11.994000000000002,13.4933,67.0,rtnb
2011-05-17,13.4933,13.4933,13.4933,13.4933,792.0,rtnb
2011-05-18,14.8426,14.8426,14.8426,14.8426,7.0,rtnb
2011-05-19,14.8426,14.8426,14.8426,14.8426,433.0,rtnb
2011-05-20,14.9925,14.9925,14.9925,14.9925,14.0,rtnb
2011-05-23,15.1424,15.1424,15.1424,15.1424,7.0,rtnb
2011-05-24,14.9925,14.9925,12.8936,14.9925,63.0,rtnb
2011-05-25,15.1424,15.1424,15.1424,15.1424,7.0,rtnb
2011-05-26,14.9925,15.2924,14.9925,15.2924,196.0,rtnb
2011-05-27,15.2924,15.2924,15.2924,15.2924,14.0,rtnb
2011-05-30,15.2924,15.2924,15.2924,15.2924,0.0,rtnb
2011-05-31,15.2924,15.2924,15.2924,15.2924,7.0,rtnb
2011-06-01,15.2924,15.2924,15.2924,15.2924,7.0,rtnb
2011-06-02,14.9925,14.9925,14.9925,14.9925,7.0,rtnb
2011-06-03,15.1424,15.2924,15.1424,15.2924,48.0,rtnb
2011-06-06,14.9925,14.9925,14.9925,14.9925,7.0,rtnb
2011-06-07,12.4438,15.2924,12.4438,15.2924,89.0,rtnb
2011-06-08,12.4438,15.2924,12.4438,15.2924,0.0,rtnb
2011-06-09,12.4438,15.2924,12.4438,15.2924,0.0,rtnb
2011-06-10,14.093,14.093,14.093,14.093,7.0,rtnb
2011-06-13,14.2429,14.2429,11.994000000000002,11.994000000000002,341.0,rtnb
2011-06-14,13.4933,14.2429,12.1439,12.7436,259.0,rtnb
2011-06-15,11.994000000000002,14.093,11.994000000000002,14.093,59.0,rtnb
2011-06-16,11.994000000000002,14.093,11.994000000000002,14.093,0.0,rtnb
2011-06-17,11.994000000000002,14.093,11.994000000000002,14.093,0.0,rtnb
2011-06-20,11.2444,13.7931,11.2444,13.7931,90.0,rtnb
2011-06-21,11.2444,12.2939,11.2444,11.994000000000002,232.0,rtnb
2011-06-22,12.7436,12.7436,11.994000000000002,12.7436,203.0,rtnb
2011-06-23,12.7436,12.7436,12.7436,12.7436,8.0,rtnb
2011-06-24,12.7436,12.7436,12.7436,12.7436,0.0,rtnb
2011-06-27,12.7436,12.7436,12.7436,12.7436,0.0,rtnb
2011-06-28,12.4438,12.4438,11.5442,12.4438,121.0,rtnb
2011-06-29,12.4438,12.4438,11.5442,12.4438,0.0,rtnb
2011-06-30,12.4438,12.4438,12.4438,12.4438,7.0,rtnb
2011-07-01,12.4438,12.4438,12.4438,12.4438,0.0,rtnb
2011-07-04,12.4438,12.4438,12.4438,12.4438,0.0,rtnb
2011-07-05,13.7931,13.7931,13.7931,13.7931,15.0,rtnb
2011-07-06,13.7931,13.7931,13.7931,13.7931,0.0,rtnb
2011-07-07,13.7931,13.7931,13.7931,13.7931,0.0,rtnb
2011-07-08,13.7931,13.7931,13.7931,13.7931,0.0,rtnb
2011-07-11,13.7931,13.7931,13.7931,13.7931,0.0,rtnb
2011-07-12,13.7931,13.7931,13.7931,13.7931,0.0,rtnb
2011-07-13,11.6942,14.093,11.2444,11.994000000000002,2039.0,rtnb
2011-07-14,11.994000000000002,11.994000000000002,11.994000000000002,11.994000000000002,8.0,rtnb
2011-07-15,11.2444,14.093,11.2444,14.093,1374.0,rtnb
2011-07-18,11.2444,14.093,11.2444,14.093,0.0,rtnb
2011-07-19,11.2444,14.093,11.2444,14.093,0.0,rtnb
